id,pred
0,1
1,4
2,1
3,4
4,4
5,4
6,4
7,0
8,0
9,1
10,0
11,1
12,0
13,1
14,4
15,0
16,4
17,4
18,4
19,0
20,4
21,4
22,4
23,1
24,4
25,1
26,0
27,1
28,1
29,4
30,4
31,0
32,4
33,4
34,1
35,4
36,4
37,4
38,0
39,0
40,4
41,1
42,1
43,4
44,0
45,4
46,4
47,4
48,4
49,1
50,1
51,0
52,4
53,4
54,4
55,1
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,1
64,4
65,4
66,4
67,4
68,4
69,0
70,0
71,1
72,0
73,1
74,1
75,4
76,4
77,4
78,0
79,1
80,1
81,4
82,0
83,1
84,4
85,0
86,2
87,4
88,1
89,1
90,4
91,4
92,4
93,4
94,1
95,1
96,0
97,4
98,4
99,4
100,4
101,0
102,1
103,0
104,0
105,0
106,4
107,4
108,4
109,1
110,0
111,4
112,1
113,0
114,0
115,4
116,0
117,1
118,1
119,4
120,1
121,0
122,0
123,0
124,4
125,1
126,4
127,0
128,1
129,0
130,1
131,1
132,1
133,1
134,4
135,4
136,0
137,4
138,1
139,1
140,1
141,1
142,1
143,4
144,0
145,4
146,1
147,4
148,4
149,4
150,0
151,4
152,4
153,4
154,0
155,4
156,4
157,0
158,4
159,1
160,1
161,0
162,4
163,0
164,4
165,0
166,0
167,0
168,1
169,4
170,1
171,4
172,0
173,1
174,0
175,1
176,4
177,2
178,0
179,4
180,4
181,0
182,1
183,0
184,0
185,3
186,0
187,1
188,1
189,1
190,4
191,1
192,4
193,1
194,4
195,0
196,2
197,0
198,4
199,4
200,0
201,4
202,1
203,4
204,4
205,0
206,4
207,1
208,1
209,4
210,1
211,1
212,4
213,0
214,2
215,4
216,0
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,1
225,4
226,1
227,4
228,4
229,4
230,1
231,0
232,0
233,4
234,0
235,0
236,0
237,4
238,4
239,4
240,0
241,4
242,4
243,4
244,0
245,0
246,0
247,2
248,4
249,0
250,0
251,4
252,1
253,4
254,4
255,4
256,1
257,0
258,4
259,4
260,0
261,4
262,1
263,4
264,4
265,0
266,4
267,4
268,4
269,1
270,4
271,1
272,4
273,4
274,0
275,4
276,4
277,4
278,0
279,4
280,4
281,4
282,1
283,4
284,1
285,0
286,4
287,1
288,4
289,4
290,1
291,0
292,1
293,1
294,4
295,0
296,1
297,4
298,4
299,4
300,1
301,0
302,4
303,3
304,4
305,1
306,4
307,4
308,4
309,1
310,0
311,4
312,4
313,0
314,4
315,4
316,0
317,1
318,4
319,0
320,1
321,0
322,4
323,4
324,4
325,0
326,4
327,0
328,4
329,3
330,4
331,4
332,4
333,2
334,4
335,4
336,4
337,1
338,1
339,4
340,1
341,4
342,0
343,4
344,4
345,1
346,1
347,4
348,4
